agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
adx_trend_following,7,107,0.5417659564940752,0.013980510538119906,0.2805273341770196,0.13157322650626876,-0.14338333602145403,1.2026839421835476,1.3412785620592393,0.9361534113156817,20.958083832335326,0.7924151696606786,0.10104721910413067,-0.7995126055651641,-0.854040156133725,0,0,0.1454212943396185,3.1019397743794697,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,7,107,0.20208618582258464,0.00625585326420841,0.20865180935020716,0.15397344523660622,-0.10512505000771166,0.11040113718043115,0.12188321735196762,0.20224469437322537,67.66467065868264,0.3253493013972056,0.4876501214632879,0.08020296847061702,0.3965640172622243,0,1,-0.17947690469636557,0.4857898190262536,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,7,107,0.10779173321948189,0.0033338051266990137,0.15325892681829206,0.2022824253765301,-0.06678940745576611,0.18904087298003883,0.18673258923242558,0.23667219416255347,38.12375249500998,0.6207584830339321,0.20707733684040824,-0.07894085601294369,-0.33354512257880525,0,0,-0.1736628346912779,0.5950183955115576,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,7,107,0.4800849162836238,0.012901867336242039,0.45094496652885163,0.27622461375927543,-0.11073566070592822,0.06876506918384995,0.0857804991419187,0.20063173801298376,96.40718562874252,0.03792415169660679,1.4210841249144168,0.3943044171417051,1.965314267058724,1,1,-0.222599396952718,0.4542651661112954,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,7,107,0.20652268998491943,0.00612185112934306,0.1521974350891386,0.08349561384814724,-0.22074491538436225,0.8174597100801684,0.9499276079198644,0.7148222965358452,10.778443113772456,0.8942115768463074,0.04855971186910173,-0.743404917934945,-1.039985632146082,0,0,-0.024898028147230827,2.2828210404248126,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,7,107,0.45051582518966976,0.011843724959811546,0.2833737797200196,0.10281254872292792,-0.14159787215135133,0.4143380268042829,0.456776507974466,0.4744946639406944,54.690618762475054,0.4550898203592814,0.34190287886679194,-0.006260682784796245,-0.013194421898870393,0,1,-0.18705805335483625,1.3392797611044562,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,7,107,5.987307019849137,0.06297275837353217,0.5341191765045759,0.19608552065363685,-0.388986166685374,2.591677512081027,3.0612071453717142,2.114895183071209,92.81437125748504,0.07385229540918163,1.1316360018002507,2.9260998744774227,1.3835673265982849,0,1,0.7058145599798483,6.438863820115862,316,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,8,108,0.614979260248292,0.015522131195999782,0.26149476178174064,0.12776684279523398,-0.19534919521481942,0.6512502026944132,0.7488986888255444,0.6168239551609359,47.1057884231537,0.530938123752495,0.2749560892361787,-0.13391942857725248,-0.21711126401099562,0,0,-0.04571033007761841,1.8682488471226029,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,8,108,0.41708900461586623,0.011180608973914296,0.2714924089518797,0.16825261072709388,-0.13966740829044322,0.38819464524678426,0.4551595615940587,0.46606792453075624,53.093812375249506,0.47105788423153694,0.3269257228971391,-0.03807055697819245,-0.08168456779453859,0,1,-0.15444312157555865,1.3602841673181363,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,8,108,-0.02502300694809861,-0.000990790814728221,-0.03626564439098834,-0.05353861315001242,-0.10009820640240275,0.01906826151636369,0.025264768566462866,0.10026567254317031,30.938123752495013,0.6926147704590818,0.159508251076372,-0.05028777551456148,-0.5015452870264209,0,0,-0.1414782393392866,0.18095047973171272,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,8,108,0.9147447735836267,0.02099340336114444,0.39839878556531083,0.23713260314097687,-0.17432020111125945,1.2433762764247822,1.4905353534101073,1.0698890243229389,33.73253493013972,0.6646706586826348,0.17739349236092583,-0.5757905798264806,-0.5381778546525982,0,0,0.168617962333317,3.4891326392049766,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,8,108,0.5417659564940752,0.013980510538119906,0.2805273341770196,0.13157322650626876,-0.14338333602145403,1.1760754991777018,1.3364273579182604,0.9090433347802023,18.7624750499002,0.8143712574850299,0.08917756277736577,-0.7946614014241852,-0.8741732885774103,0,0,0.15751830045606402,3.1198986207013366,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,8,108,0.20208618582258464,0.00625585326420841,0.20865180935020716,0.15397344523660622,-0.10512505000771166,0.07348393877769582,0.08843131814039895,0.18579942724235993,74.6506986027944,0.2554890219560878,0.5926277562193774,0.11365486768218569,0.6117073091615742,0,1,-0.17202148709828805,0.41652398418866626,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,8,108,0.10779173321948189,0.0033338051266990137,0.15325892681829206,0.2022824253765301,-0.06678940745576611,0.19489341214594166,0.19537018869242126,0.22604003583468335,38.32335329341318,0.6187624750499002,0.20847603203297302,-0.08757845547293937,-0.38744665364055575,0,0,-0.15125077443768212,0.5712948546704438,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,8,108,0.4800849162836238,0.012901867336242039,0.45094496652885163,0.27622461375927543,-0.11073566070592822,0.05861471978372193,0.08003918710937974,0.20787104434041598,95.60878243512974,0.04590818363273453,1.3381098898496528,0.4000457291742441,1.9244899184665516,1,1,-0.22007624934572334,0.44051733618032346,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,8,108,0.20652268998491943,0.00612185112934306,0.1521974350891386,0.08349561384814724,-0.22074491538436225,0.8040227389886063,0.9256546701371069,0.6827438499511976,12.375249500998004,0.8782435129740519,0.05638504938105828,-0.7191319801521875,-1.05329689927429,0,0,-0.04123463921474106,2.1751478931436607,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,8,108,0.45051582518966976,0.011843724959811546,0.2833737797200196,0.10281254872292792,-0.14159787215135133,0.4333878293470734,0.5042740130139125,0.4933809976258634,52.29540918163673,0.47904191616766467,0.3196264841556397,-0.05375818782424274,-0.10895877239481405,0,1,-0.16164587961499782,1.4652143646173361,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,8,108,-0.0133124428324708,-0.0004216902615427134,0.05886448547650962,0.017601452843325437,-0.7863646102677762,2.5584091590302247,2.9833954506227447,2.0680967250003794,0.7984031936127743,0.9940119760479041,0.0026083831075282018,-2.9967078934552154,-1.4490172810726083,0,0,0.5885945610595988,6.863655656189553,299,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,9,109,0.614979260248292,0.015522131195999782,0.26149476178174064,0.12776684279523398,-0.19534919521481942,0.6838976928658358,0.7742446712452682,0.5792188526033549,44.11177644710579,0.5608782435129741,0.25113140596216577,-0.15926541099697622,-0.2749658618346804,0,0,6.901333820011835e-05,2.013811970796465,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,9,109,0.41708900461586623,0.011180608973914296,0.2714924089518797,0.16825261072709388,-0.13966740829044322,0.41020129707157355,0.47251922068541136,0.46649219983184204,51.09780439121756,0.49101796407185627,0.3089026187638666,-0.055430216069545124,-0.11882345747587256,0,1,-0.17473707144008055,1.3011549696865043,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,9,109,-0.02502300694809861,-0.000990790814728221,-0.03626564439098834,-0.05353861315001242,-0.10009820640240275,0.02113968012663247,0.023918036816500156,0.0972142117887692,30.13972055888224,0.7005988023952096,0.15453060940142166,-0.04894104376459876,-0.5034350725482377,0,0,-0.1266540621347396,0.19014665261964317,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,9,109,0.9147447735836267,0.02099340336114444,0.39839878556531083,0.23713260314097687,-0.17432020111125945,1.2714273117106907,1.4810963433276916,1.0440791387578119,32.13572854291417,0.6806387225548902,0.167083346874748,-0.5663515697440649,-0.5424412276045271,0,0,0.16952189642204563,3.4407552441821503,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,9,109,0.5417659564940752,0.013980510538119906,0.2805273341770196,0.13157322650626876,-0.14338333602145403,1.1988291922714929,1.3268024751310212,0.9049413296105133,18.562874251497004,0.8163672654690619,0.0881144178599039,-0.785036518636946,-0.867499906292075,0,0,0.10048561355496027,2.9805716712718135,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,9,109,0.20208618582258464,0.00625585326420841,0.20865180935020716,0.15397344523660622,-0.10512505000771166,0.08110565782999898,0.09099716506064251,0.2021834504405055,71.45708582834331,0.2874251497005988,0.541475233771996,0.11108902076194213,0.5494466560933047,0,1,-0.2244062463915437,0.43880148135195113,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,9,109,0.10779173321948189,0.0033338051266990137,0.15325892681829206,0.2022824253765301,-0.06678940745576611,0.18470118676268327,0.18994541732411946,0.22506661083294222,37.72455089820359,0.624750499001996,0.20429338832079727,-0.08215368410463757,-0.36501942158633605,0,0,-0.15263175542859042,0.5571676108496205,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,9,109,0.4800849162836238,0.012901867336242039,0.45094496652885163,0.27622461375927543,-0.11073566070592822,0.056445968224424804,0.07892821972034361,0.19869343099380024,96.20758483033931,0.03992015968063872,1.3988077302032644,0.40115669656328024,2.0189731213398665,1,1,-0.2152134363586001,0.44984671008725197,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,9,109,0.20652268998491943,0.00612185112934306,0.1521974350891386,0.08349561384814724,-0.22074491538436225,0.8619602042245442,0.9653792403280081,0.7085380633168146,11.976047904191617,0.8822355289421158,0.054415456518153826,-0.7588565503430887,-1.0710173378558137,0,0,0.0021568317932693848,2.3278404403687114,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,9,109,0.45051582518966976,0.011843724959811546,0.2833737797200196,0.10281254872292792,-0.14159787215135133,0.4301665403974986,0.4981589821784469,0.47114675302188525,52.29540918163673,0.47904191616766467,0.3196264841556397,-0.047643156988777136,-0.10112169230329825,0,1,-0.16868799354809827,1.4081818313509566,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,9,109,2.7163162664262033,0.042013010841379865,0.38845777671659576,0.13460381927329632,-0.4493340931788483,2.7430739758320284,3.183522290462427,1.8931359364220102,49.50099800399202,0.5069860279441117,0.2950040092473077,-0.4672060240362237,-0.2467894750966663,0,0,0.9172581467521556,6.829383401886234,315,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,10,110,0.614979260248292,0.015522131195999782,0.26149476178174064,0.12776684279523398,-0.19534919521481942,0.6740703349674497,0.7830180132149042,0.6235315319280167,45.50898203592814,0.5469061876247505,0.26208716304685775,-0.1680387529666122,-0.2694951968940864,0,0,-0.06820645581525289,1.9011726348904703,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,10,110,0.41708900461586623,0.011180608973914296,0.2714924089518797,0.16825261072709388,-0.13966740829044322,0.41080232760998664,0.481313886726065,0.4740629752288408,51.09780439121756,0.49101796407185627,0.3089026187638666,-0.06422488211019878,-0.13547753245061164,0,1,-0.13820664231067958,1.3287722908141821,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,10,110,-0.02502300694809861,-0.000990790814728221,-0.03626564439098834,-0.05353861315001242,-0.10009820640240275,0.019110502280778527,0.018251014783604212,0.09313487312634931,33.73253493013972,0.6646706586826348,0.17739349236092583,-0.04327402173170282,-0.46463822066945965,0,0,-0.13548327534500998,0.16919192980279713,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,10,110,0.9147447735836267,0.02099340336114444,0.39839878556531083,0.23713260314097687,-0.17432020111125945,1.40096822397769,1.526052495846197,1.041897582712018,32.13572854291417,0.6806387225548902,0.167083346874748,-0.6113077222625702,-0.5867253484467835,0,0,0.1529178955592839,3.5769601115653322,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,10,110,0.5417659564940752,0.013980510538119906,0.2805273341770196,0.13157322650626876,-0.14338333602145403,1.2964183767376123,1.3696851831895478,0.9252719328785287,22.75449101796407,0.7744510978043913,0.11100600027303846,-0.8279192266954726,-0.8947847624857797,0,0,0.11317074991014807,3.0153855923737214,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,10,110,0.20208618582258464,0.00625585326420841,0.20865180935020716,0.15397344523660622,-0.10512505000771166,0.10880138798589398,0.11653200253641896,0.20269046651033645,66.46706586826348,0.3373253493013972,0.4719510212535722,0.08555418328616568,0.4220927839336871,0,1,-0.18083077396518166,0.4704685250615411,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,10,110,0.10779173321948189,0.0033338051266990137,0.15325892681829206,0.2022824253765301,-0.06678940745576611,0.16388553890581326,0.1866824484404591,0.23341211915179177,40.5189620758483,0.5968063872255489,0.22416653754281607,-0.0788907152209772,-0.33798894208090907,0,0,-0.15732637252894846,0.6023851824975579,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,10,110,0.4800849162836238,0.012901867336242039,0.45094496652885163,0.27622461375927543,-0.11073566070592822,0.05675804397325322,0.07009194066807282,0.192554810729253,96.6067864271457,0.03592814371257485,1.4445652207639397,0.409992975615551,2.1292273823894896,1,1,-0.19628612425040298,0.41666949209754045,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,10,110,0.20652268998491943,0.00612185112934306,0.1521974350891386,0.08349561384814724,-0.22074491538436225,0.8550667296888183,0.9659103423509507,0.7439238012392662,12.77445109780439,0.874251497005988,0.05836361536314618,-0.7593876523660313,-1.0207868750818359,0,0,0.02046829639349806,2.371567095432083,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,10,110,0.45051582518966976,0.011843724959811546,0.2833737797200196,0.10281254872292792,-0.14159787215135133,0.36918371023402885,0.4471741430059032,0.47493455548505387,56.886227544910184,0.43313373253493015,0.3633779920187162,0.00334168218376657,0.00703608980473886,0,1,-0.1484052059639334,1.3634043132796256,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,10,110,4.3813908663060985,0.054274526512417334,0.48354487721893263,0.18915598477702944,-0.3782829331999573,2.56069205960009,2.982118551658763,1.9765007978780447,81.83632734530939,0.18363273453093812,0.7360498985216904,1.3992723146473356,0.7079543383688907,0,1,0.676950530319986,6.7117026212354665,306,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
